STATION,NAME,DATE,PRCP,SN32,SN52,SNOW,SNWD,SX32,SX52,TMAX,TMIN,TOBS
USC00102942,"EMMETT 2 E, ID US",1953-04-05,0.31,,,0,0,,,61,45,54
USC00102942,"EMMETT 2 E, ID US",1953-04-06,0,,,0,0,,,54,31,42
USC00102942,"EMMETT 2 E, ID US",1953-04-07,0,,,0,0,,,45,33,42
USC00102942,"EMMETT 2 E, ID US",1953-04-08,0,,,0,0,,,53,23,46
USC00102942,"EMMETT 2 E, ID US",1953-04-09,0.46,,,0,0,,,49,32,46
USC00102942,"EMMETT 2 E, ID US",1953-04-10,0,,,0,0,,,50,31,47
USC00102942,"EMMETT 2 E, ID US",1953-04-11,0,,,0,0,,,53,28,47
USC00102942,"EMMETT 2 E, ID US",1953-04-12,0,,,0,0,,,52,34,47
USC00102942,"EMMETT 2 E, ID US",1953-04-13,0,,,0,0,,,56,25,48
USC00102942,"EMMETT 2 E, ID US",1953-04-14,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-04-15,0,,,0,0,,,63,26,57
USC00102942,"EMMETT 2 E, ID US",1953-04-16,0,,,0,0,,,66,33,50
USC00102942,"EMMETT 2 E, ID US",1953-04-17,0.69,,,0,0,,,52,43,52
USC00102942,"EMMETT 2 E, ID US",1953-04-18,0,,,0,0,,,66,34,64
USC00102942,"EMMETT 2 E, ID US",1953-04-19,0,,,0,0,,,75,38,58
USC00102942,"EMMETT 2 E, ID US",1953-04-20,0,,,0,0,,,77,39,75
USC00102942,"EMMETT 2 E, ID US",1953-04-21,0,,,0,0,,,76,42,74
USC00102942,"EMMETT 2 E, ID US",1953-04-22,0,,,0,0,,,79,44,74
USC00102942,"EMMETT 2 E, ID US",1953-04-23,0.12,,,0,0,,,76,47,62
USC00102942,"EMMETT 2 E, ID US",1953-04-24,0,,,0,0,,,68,35,54
USC00102942,"EMMETT 2 E, ID US",1953-04-25,0,,,0,0,,,80,38,77
USC00102942,"EMMETT 2 E, ID US",1953-04-26,0,,,0,0,,,82,52,64
USC00102942,"EMMETT 2 E, ID US",1953-04-27,0.35,,,0,0,,,65,52,58
USC00102942,"EMMETT 2 E, ID US",1953-04-28,0.31,,,0,0,,,58,42,52
USC00102942,"EMMETT 2 E, ID US",1953-04-29,0,,,0,0,,,60,31,44
USC00102942,"EMMETT 2 E, ID US",1953-04-30,0,,,0,0,,,52,33,48
USC00102942,"EMMETT 2 E, ID US",1953-05-01,0,,,0,0,,,59,28,52
USC00102942,"EMMETT 2 E, ID US",1953-05-02,0,,,0,0,,,62,28,59
USC00102942,"EMMETT 2 E, ID US",1953-05-03,0,,,0,0,,,69,34,65
USC00102942,"EMMETT 2 E, ID US",1953-05-04,0,,,0,0,,,74,35,69
USC00102942,"EMMETT 2 E, ID US",1953-05-05,0,,,0,0,,,85,39,80
USC00102942,"EMMETT 2 E, ID US",1953-05-06,0,,,0,0,,,88,44,85
USC00102942,"EMMETT 2 E, ID US",1953-05-07,0,,,0,0,,,85,48,58
USC00102942,"EMMETT 2 E, ID US",1953-05-08,0,,,0,0,,,62,33,54
USC00102942,"EMMETT 2 E, ID US",1953-05-09,0,,,0,0,,,57,33,52
USC00102942,"EMMETT 2 E, ID US",1953-05-10,0,,,0,0,,,62,30,53
USC00102942,"EMMETT 2 E, ID US",1953-05-11,0,,,0,0,,,68,32,63
USC00102942,"EMMETT 2 E, ID US",1953-05-12,0,,,0,0,,,69,41,66
USC00102942,"EMMETT 2 E, ID US",1953-05-13,0,,,0,0,,,75,36,68
USC00102942,"EMMETT 2 E, ID US",1953-05-14,0,,,0,0,,,76,37,70
USC00102942,"EMMETT 2 E, ID US",1953-05-15,0,,,0,0,,,80,49,62
USC00102942,"EMMETT 2 E, ID US",1953-05-16,0,,,0,0,,,82,47,64
USC00102942,"EMMETT 2 E, ID US",1953-05-17,0,,,0,0,,,81,49,69
USC00102942,"EMMETT 2 E, ID US",1953-05-18,0,,,0,0,,,78,47,62
USC00102942,"EMMETT 2 E, ID US",1953-05-19,1.27,,,0,0,,,62,46,56
USC00102942,"EMMETT 2 E, ID US",1953-05-20,0.16,,,0,0,,,61,39,59
USC00102942,"EMMETT 2 E, ID US",1953-05-21,0.2,,,0,0,,,60,42,55
USC00102942,"EMMETT 2 E, ID US",1953-05-22,0.05,,,0,0,,,59,37,58
USC00102942,"EMMETT 2 E, ID US",1953-05-23,0,,,0,0,,,63,42,60
USC00102942,"EMMETT 2 E, ID US",1953-05-24,0,,,0,0,,,60,42,49
USC00102942,"EMMETT 2 E, ID US",1953-05-25,0,,,0,0,,,66,35,58
USC00102942,"EMMETT 2 E, ID US",1953-05-26,0.4,,,0,0,,,58,45,57
USC00102942,"EMMETT 2 E, ID US",1953-05-27,0,,,0,0,,,68,35,66
USC00102942,"EMMETT 2 E, ID US",1953-05-28,0.27,,,0,0,,,67,44,60
USC00102942,"EMMETT 2 E, ID US",1953-05-29,0.94,,,0,0,,,60,45,56
USC00102942,"EMMETT 2 E, ID US",1953-05-30,0,,,0,0,,,70,47,59
USC00102942,"EMMETT 2 E, ID US",1953-05-31,0.12,,,0,0,,,71,51,64
USC00102942,"EMMETT 2 E, ID US",1953-06-01,0,,,0,0,,,71,45,64
USC00102942,"EMMETT 2 E, ID US",1953-06-02,0.94,,,0,0,,,64,46,54
USC00102942,"EMMETT 2 E, ID US",1953-06-03,0,,,0,0,,,70,40,68
USC00102942,"EMMETT 2 E, ID US",1953-06-04,0,,,0,0,,,69,43,58
USC00102942,"EMMETT 2 E, ID US",1953-06-05,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-06-06,0,,,0,0,,,68,50,62
USC00102942,"EMMETT 2 E, ID US",1953-06-07,0.53,,,0,0,,,62,47,50
USC00102942,"EMMETT 2 E, ID US",1953-06-08,0,,,0,0,,,68,37,57
USC00102942,"EMMETT 2 E, ID US",1953-06-09,0.12,,,0,0,,,70,47,67
USC00102942,"EMMETT 2 E, ID US",1953-06-10,0,,,0,0,,,75,43,74
USC00102942,"EMMETT 2 E, ID US",1953-06-11,0,,,0,0,,,83,46,65
USC00102942,"EMMETT 2 E, ID US",1953-06-12,0.31,,,0,0,,,83,55,57
USC00102942,"EMMETT 2 E, ID US",1953-06-13,0,,,0,0,,,71,42,69
USC00102942,"EMMETT 2 E, ID US",1953-06-14,0,,,0,0,,,76,47,73
USC00102942,"EMMETT 2 E, ID US",1953-06-15,0,,,0,0,,,73,46,67
USC00102942,"EMMETT 2 E, ID US",1953-06-16,0,,,0,0,,,78,51,56
USC00102942,"EMMETT 2 E, ID US",1953-06-17,0,,,0,0,,,82,46,80
USC00102942,"EMMETT 2 E, ID US",1953-06-18,0,,,0,0,,,80,48,52
USC00102942,"EMMETT 2 E, ID US",1953-06-19,0,,,0,0,,,67,44,57
USC00102942,"EMMETT 2 E, ID US",1953-06-20,0,,,0,0,,,69,40,49
USC00102942,"EMMETT 2 E, ID US",1953-06-21,0,,,0,0,,,80,50,72
USC00102942,"EMMETT 2 E, ID US",1953-06-22,0,,,0,0,,,84,45,59
USC00102942,"EMMETT 2 E, ID US",1953-06-23,0,,,0,0,,,72,48,63
USC00102942,"EMMETT 2 E, ID US",1953-06-24,0,,,0,0,,,76,35,69
USC00102942,"EMMETT 2 E, ID US",1953-06-25,0,,,0,0,,,78,40,57
USC00102942,"EMMETT 2 E, ID US",1953-06-26,0,,,0,0,,,82,42,59
USC00102942,"EMMETT 2 E, ID US",1953-06-27,0,,,0,0,,,84,45,61
USC00102942,"EMMETT 2 E, ID US",1953-06-28,0,,,0,0,,,83,49,66
USC00102942,"EMMETT 2 E, ID US",1953-06-29,0,,,0,0,,,76,45,59
USC00102942,"EMMETT 2 E, ID US",1953-06-30,0,,,0,0,,,83,44,64
USC00102942,"EMMETT 2 E, ID US",1953-07-01,0,,,0,0,,,84,45,72
USC00102942,"EMMETT 2 E, ID US",1953-07-02,0,,,0,0,,,87,45,83
USC00102942,"EMMETT 2 E, ID US",1953-07-03,0,,,0,0,,,90,50,78
USC00102942,"EMMETT 2 E, ID US",1953-07-04,0,,,0,0,,,89,46,88
USC00102942,"EMMETT 2 E, ID US",1953-07-05,0,,,0,0,,,90,50,66
USC00102942,"EMMETT 2 E, ID US",1953-07-06,0,,,0,0,,,94,54,74
USC00102942,"EMMETT 2 E, ID US",1953-07-07,0,,,0,0,,,97,57,78
USC00102942,"EMMETT 2 E, ID US",1953-07-08,0,,,0,0,,,91,63,72
USC00102942,"EMMETT 2 E, ID US",1953-07-09,0,,,0,0,,,95,52,73
USC00102942,"EMMETT 2 E, ID US",1953-07-10,0,,,0,0,,,96,56,92
USC00102942,"EMMETT 2 E, ID US",1953-07-11,0,,,0,0,,,98,65,94
USC00102942,"EMMETT 2 E, ID US",1953-07-12,0,,,0,0,,,105,67,90
USC00102942,"EMMETT 2 E, ID US",1953-07-13,0,,,0,0,,,98,64,86
USC00102942,"EMMETT 2 E, ID US",1953-07-14,0,,,0,0,,,96,62,90
USC00102942,"EMMETT 2 E, ID US",1953-07-15,0,,,0,0,,,92,56,82
USC00102942,"EMMETT 2 E, ID US",1953-07-16,0,,,0,0,,,87,44,81
USC00102942,"EMMETT 2 E, ID US",1953-07-17,0,,,0,0,,,90,48,67
USC00102942,"EMMETT 2 E, ID US",1953-07-18,0,,,0,0,,,91,50,72
USC00102942,"EMMETT 2 E, ID US",1953-07-19,0,,,0,0,,,93,52,71
USC00102942,"EMMETT 2 E, ID US",1953-07-20,0,,,0,0,,,91,52,80
USC00102942,"EMMETT 2 E, ID US",1953-07-21,0,,,0,0,,,86,47,
USC00102942,"EMMETT 2 E, ID US",1953-07-22,0,,,0,0,,,93,48,90
USC00102942,"EMMETT 2 E, ID US",1953-07-23,0,,,0,0,,,91,50,86
USC00102942,"EMMETT 2 E, ID US",1953-07-24,0,,,0,0,,,87,50,67
USC00102942,"EMMETT 2 E, ID US",1953-07-25,0,,,0,0,,,85,50,80
USC00102942,"EMMETT 2 E, ID US",1953-07-26,0,,,0,0,,,90,46,90
USC00102942,"EMMETT 2 E, ID US",1953-07-27,0,,,0,0,,,90,48,88
USC00102942,"EMMETT 2 E, ID US",1953-07-28,0,,,0,0,,,94,46,90
USC00102942,"EMMETT 2 E, ID US",1953-07-29,0,,,0,0,,,95,50,90
USC00102942,"EMMETT 2 E, ID US",1953-07-30,0,,,0,0,,,95,52,91
USC00102942,"EMMETT 2 E, ID US",1953-07-31,0,,,0,0,,,92,56,80
USC00102942,"EMMETT 2 E, ID US",1953-08-01,0,,,0,0,,,93,45,80
USC00102942,"EMMETT 2 E, ID US",1953-08-02,0.1,,,0,0,,,93,58,71
USC00102942,"EMMETT 2 E, ID US",1953-08-03,0,,,0,0,,,85,59,61
USC00102942,"EMMETT 2 E, ID US",1953-08-04,0,,,0,0,,,84,50,65
USC00102942,"EMMETT 2 E, ID US",1953-08-05,0,,,0,0,,,91,48,87
USC00102942,"EMMETT 2 E, ID US",1953-08-06,0,,,0,0,,,94,56,70
USC00102942,"EMMETT 2 E, ID US",1953-08-07,0,,,0,0,,,92,52,72
USC00102942,"EMMETT 2 E, ID US",1953-08-08,0,,,0,0,,,86,57,80
USC00102942,"EMMETT 2 E, ID US",1953-08-09,0,,,0,0,,,87,50,82
USC00102942,"EMMETT 2 E, ID US",1953-08-10,0,,,0,0,,,85,48,81
USC00102942,"EMMETT 2 E, ID US",1953-08-11,0,,,0,0,,,90,49,85
USC00102942,"EMMETT 2 E, ID US",1953-08-12,0,,,0,0,,,97,49,87
USC00102942,"EMMETT 2 E, ID US",1953-08-13,0,,,0,0,,,95,54,84
USC00102942,"EMMETT 2 E, ID US",1953-08-14,0,,,0,0,,,95,58,79
USC00102942,"EMMETT 2 E, ID US",1953-08-15,0,,,0,0,,,99,57,81
USC00102942,"EMMETT 2 E, ID US",1953-08-16,0,,,0,0,,,91,61,71
USC00102942,"EMMETT 2 E, ID US",1953-08-17,0,,,0,0,,,92,48,88
USC00102942,"EMMETT 2 E, ID US",1953-08-18,0,,,0,0,,,96,53,91
USC00102942,"EMMETT 2 E, ID US",1953-08-19,0,,,0,0,,,100,62,92
USC00102942,"EMMETT 2 E, ID US",1953-08-20,0,,,0,0,,,92,58,85
USC00102942,"EMMETT 2 E, ID US",1953-08-21,0,,,0,0,,,87,52,67
USC00102942,"EMMETT 2 E, ID US",1953-08-22,0,,,0,0,,,87,48,79
USC00102942,"EMMETT 2 E, ID US",1953-08-23,0,,,0,0,,,90,48,79
USC00102942,"EMMETT 2 E, ID US",1953-08-24,0,,,0,0,,,80,51,60
USC00102942,"EMMETT 2 E, ID US",1953-08-25,0,,,0,0,,,83,43,78
USC00102942,"EMMETT 2 E, ID US",1953-08-26,0,,,0,0,,,80,53,73
USC00102942,"EMMETT 2 E, ID US",1953-08-27,0,,,0,0,,,80,47,63
USC00102942,"EMMETT 2 E, ID US",1953-08-28,0,,,0,0,,,78,49,65
USC00102942,"EMMETT 2 E, ID US",1953-08-29,0,,,0,0,,,75,52,65
USC00102942,"EMMETT 2 E, ID US",1953-08-30,0,,,0,0,,,78,47,61
USC00102942,"EMMETT 2 E, ID US",1953-08-31,0,,,0,0,,,85,50,78
USC00102942,"EMMETT 2 E, ID US",1953-09-01,0,,,0,0,,,87,55,83
USC00102942,"EMMETT 2 E, ID US",1953-09-02,0,,,0,0,,,83,52,70
USC00102942,"EMMETT 2 E, ID US",1953-09-03,0,,,0,0,,,79,39,70
USC00102942,"EMMETT 2 E, ID US",1953-09-04,0,,,0,0,,,84,40,65
USC00102942,"EMMETT 2 E, ID US",1953-09-05,0,,,0,0,,,90,44,77
USC00102942,"EMMETT 2 E, ID US",1953-09-06,0,,,0,0,,,87,47,69
USC00102942,"EMMETT 2 E, ID US",1953-09-07,0,,,0,0,,,90,53,70
USC00102942,"EMMETT 2 E, ID US",1953-09-08,0,,,0,0,,,92,59,69
USC00102942,"EMMETT 2 E, ID US",1953-09-09,0,,,0,0,,,88,52,72
USC00102942,"EMMETT 2 E, ID US",1953-09-10,0,,,0,0,,,93,46,84
USC00102942,"EMMETT 2 E, ID US",1953-09-11,0,,,0,0,,,90,47,74
USC00102942,"EMMETT 2 E, ID US",1953-09-12,0,,,0,0,,,92,51,75
USC00102942,"EMMETT 2 E, ID US",1953-09-13,0,,,0,0,,,93,52,75
USC00102942,"EMMETT 2 E, ID US",1953-09-14,0,,,0,0,,,93,51,83
USC00102942,"EMMETT 2 E, ID US",1953-09-15,0,,,0,0,,,92,55,73
USC00102942,"EMMETT 2 E, ID US",1953-09-16,0,,,0,0,,,93,54,72
USC00102942,"EMMETT 2 E, ID US",1953-09-17,0,,,0,0,,,74,44,58
USC00102942,"EMMETT 2 E, ID US",1953-09-18,0,,,0,0,,,79,34,64
USC00102942,"EMMETT 2 E, ID US",1953-09-19,0,,,0,0,,,86,44,68
USC00102942,"EMMETT 2 E, ID US",1953-09-20,0,,,0,0,,,82,42,68
USC00102942,"EMMETT 2 E, ID US",1953-09-21,0,,,0,0,,,84,41,74
USC00102942,"EMMETT 2 E, ID US",1953-09-22,0,,,0,0,,,79,52,64
USC00102942,"EMMETT 2 E, ID US",1953-09-23,0,,,0,0,,,75,45,68
USC00102942,"EMMETT 2 E, ID US",1953-09-24,0,,,0,0,,,76,42,70
USC00102942,"EMMETT 2 E, ID US",1953-09-25,0,,,0,0,,,77,37,57
USC00102942,"EMMETT 2 E, ID US",1953-09-26,0,,,0,0,,,79,35,60
USC00102942,"EMMETT 2 E, ID US",1953-09-27,0,,,0,0,,,78,38,69
USC00102942,"EMMETT 2 E, ID US",1953-09-28,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-09-29,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-09-30,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-01,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-02,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-03,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-04,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-05,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-06,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-07,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-08,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-09,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-10,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-11,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-12,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-13,0,,,0,0,,,75,37,58
USC00102942,"EMMETT 2 E, ID US",1953-10-14,0,,,0,0,,,76,38,64
USC00102942,"EMMETT 2 E, ID US",1953-10-15,0.35,,,0,0,,,68,50,58
USC00102942,"EMMETT 2 E, ID US",1953-10-16,0,,,0,0,,,71,40,64
USC00102942,"EMMETT 2 E, ID US",1953-10-17,0,,,0,0,,,71,41,60
USC00102942,"EMMETT 2 E, ID US",1953-10-18,0.13,,,0,0,,,60,50,55
USC00102942,"EMMETT 2 E, ID US",1953-10-19,0,,,0,0,,,57,29,47
USC00102942,"EMMETT 2 E, ID US",1953-10-20,0,,,0,0,,,54,32,51
USC00102942,"EMMETT 2 E, ID US",1953-10-21,0,,,0,0,,,64,32,52
USC00102942,"EMMETT 2 E, ID US",1953-10-22,0,,,0,0,,,60,27,50
USC00102942,"EMMETT 2 E, ID US",1953-10-23,0,,,0,0,,,59,28,45
USC00102942,"EMMETT 2 E, ID US",1953-10-24,0,,,0,0,,,61,30,51
USC00102942,"EMMETT 2 E, ID US",1953-10-25,0,,,0,0,,,60,30,48
USC00102942,"EMMETT 2 E, ID US",1953-10-26,0,,,0,0,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-10-27,0,,,0,0,,,67,31,54
USC00102942,"EMMETT 2 E, ID US",1953-10-28,0,,,0,0,,,68,35,56
USC00102942,"EMMETT 2 E, ID US",1953-10-29,0,,,0,0,,,69,36,59
USC00102942,"EMMETT 2 E, ID US",1953-10-30,0,,,0,0,,,59,33,50
USC00102942,"EMMETT 2 E, ID US",1953-10-31,0,,,0,0,,,67,35,55
USC00102942,"EMMETT 2 E, ID US",1953-11-01,0,,,0,0,,,56,38,51
USC00102942,"EMMETT 2 E, ID US",1953-11-02,0.35,,,0,0,,,55,38,42
USC00102942,"EMMETT 2 E, ID US",1953-11-03,0,,,0,0,,,56,29,47
USC00102942,"EMMETT 2 E, ID US",1953-11-04,0,,,0,0,,,61,31,51
USC00102942,"EMMETT 2 E, ID US",1953-11-05,0,,,0,0,,,51,31,48
USC00102942,"EMMETT 2 E, ID US",1953-11-06,0.09,,,0,0,,,51,39,48
USC00102942,"EMMETT 2 E, ID US",1953-11-07,0,,,0,0,,,58,30,48
USC00102942,"EMMETT 2 E, ID US",1953-11-08,0,,,0,0,,,60,32,50
USC00102942,"EMMETT 2 E, ID US",1953-11-09,0,,,0,0,,,58,32,45
USC00102942,"EMMETT 2 E, ID US",1953-11-10,0,,,0,0,,,58,31,54
USC00102942,"EMMETT 2 E, ID US",1953-11-11,0,,,0,0,,,65,32,49
USC00102942,"EMMETT 2 E, ID US",1953-11-12,0,,,0,0,,,67,37,47
USC00102942,"EMMETT 2 E, ID US",1953-11-13,0,,,0,0,,,66,37,57
USC00102942,"EMMETT 2 E, ID US",1953-11-14,0,,,0,0,,,70,42,65
USC00102942,"EMMETT 2 E, ID US",1953-11-15,0,,,0,0,,,65,40,53
USC00102942,"EMMETT 2 E, ID US",1953-11-16,0,,,0,0,,,69,45,65
USC00102942,"EMMETT 2 E, ID US",1953-11-17,0,,,0,0,,,65,37,37
USC00102942,"EMMETT 2 E, ID US",1953-11-18,0,,,0,0,,,45,18,37
USC00102942,"EMMETT 2 E, ID US",1953-11-19,0,,,0,0,,,49,22,44
USC00102942,"EMMETT 2 E, ID US",1953-11-20,0,,,0,0,,,47,27,45
USC00102942,"EMMETT 2 E, ID US",1953-11-21,0,,,0,0,,,45,26,42
USC00102942,"EMMETT 2 E, ID US",1953-11-22,0.65,,,0,0,,,52,38,52
USC00102942,"EMMETT 2 E, ID US",1953-11-23,0.14,,,0,0,,,54,42,46
USC00102942,"EMMETT 2 E, ID US",1953-11-24,0.08,,,0,0,,,51,40,45
USC00102942,"EMMETT 2 E, ID US",1953-11-25,0,,,0,0,,,55,38,48
USC00102942,"EMMETT 2 E, ID US",1953-11-26,0,,,0,0,,,50,42,48
USC00102942,"EMMETT 2 E, ID US",1953-11-27,0.16,,,0,0,,,60,41,48
USC00102942,"EMMETT 2 E, ID US",1953-11-28,0,,,0,0,,,52,35,49
USC00102942,"EMMETT 2 E, ID US",1953-11-29,0,,,0,0,,,50,33,45
USC00102942,"EMMETT 2 E, ID US",1953-11-30,0,,,0,0,,,50,36,41
USC00102942,"EMMETT 2 E, ID US",1953-12-01,0,,,,,,,45,33,39
USC00102942,"EMMETT 2 E, ID US",1953-12-02,0,,,,,,,41,30,37
USC00102942,"EMMETT 2 E, ID US",1953-12-03,0.18,,,,,,,40,28,40
USC00102942,"EMMETT 2 E, ID US",1953-12-04,0.45,,,,,,,43,28,39
USC00102942,"EMMETT 2 E, ID US",1953-12-05,0,,,,,,,43,32,42
USC00102942,"EMMETT 2 E, ID US",1953-12-06,0.15,,,,,,,46,33,33
USC00102942,"EMMETT 2 E, ID US",1953-12-07,0.1,,,,,,,38,30,33
USC00102942,"EMMETT 2 E, ID US",1953-12-08,0,,,,,,,34,20,32
USC00102942,"EMMETT 2 E, ID US",1953-12-09,0,,,,,,,50,28,32
USC00102942,"EMMETT 2 E, ID US",1953-12-10,0,,,,,,,39,23,38
USC00102942,"EMMETT 2 E, ID US",1953-12-11,0,,,,,,,41,29,34
USC00102942,"EMMETT 2 E, ID US",1953-12-12,0,,,,,,,40,30,32
USC00102942,"EMMETT 2 E, ID US",1953-12-13,0,,,,,,,37,22,31
USC00102942,"EMMETT 2 E, ID US",1953-12-14,0,,,,,,,37,23,33
USC00102942,"EMMETT 2 E, ID US",1953-12-15,0,,,,,,,38,28,34
USC00102942,"EMMETT 2 E, ID US",1953-12-16,0,,,,,,,39,28,34
USC00102942,"EMMETT 2 E, ID US",1953-12-17,0,,,,,,,34,29,32
USC00102942,"EMMETT 2 E, ID US",1953-12-18,0,,,,,,,37,30,36
USC00102942,"EMMETT 2 E, ID US",1953-12-19,0.3,,,,,,,51,32,51
USC00102942,"EMMETT 2 E, ID US",1953-12-20,0,,,,,,,54,36,42
USC00102942,"EMMETT 2 E, ID US",1953-12-21,0,,,,,,,45,28,38
USC00102942,"EMMETT 2 E, ID US",1953-12-22,0,,,,,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-12-23,0,,,,,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-12-24,0,,,,,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-12-25,0,,,,,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-12-26,0,,,,,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-12-27,0,,,,,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-12-28,0,,,,,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-12-29,0,,,,,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-12-30,0,,,,,,,,,
USC00102942,"EMMETT 2 E, ID US",1953-12-31,0,,,,,,,38,19,
USC00102942,"EMMETT 2 E, ID US",1954-01-01,0,,,,,,,47,26,40
USC00102942,"EMMETT 2 E, ID US",1954-01-02,0,,,,,,,49,24,44
USC00102942,"EMMETT 2 E, ID US",1954-01-03,0,,,,,,,49,26,45
USC00102942,"EMMETT 2 E, ID US",1954-01-04,0,,,,,,,49,25,48
USC00102942,"EMMETT 2 E, ID US",1954-01-05,0,,,,,,,54,38,47
USC00102942,"EMMETT 2 E, ID US",1954-01-06,0,,,,,,,47,28,47
USC00102942,"EMMETT 2 E, ID US",1954-01-07,0,,,,,,,51,35,44
USC00102942,"EMMETT 2 E, ID US",1954-01-08,0,,,,,,,45,30,40
USC00102942,"EMMETT 2 E, ID US",1954-01-09,0,,,,,,,40,22,35
USC00102942,"EMMETT 2 E, ID US",1954-01-10,0,,,,,,,38,27,33
USC00102942,"EMMETT 2 E, ID US",1954-01-11,0,,,,,,,37,30,34
USC00102942,"EMMETT 2 E, ID US",1954-01-12,0,,,,,,,37,24,34
USC00102942,"EMMETT 2 E, ID US",1954-01-13,0,,,,,,,35,22,32
USC00102942,"EMMETT 2 E, ID US",1954-01-14,0,,,,,,,49,29,47
USC00102942,"EMMETT 2 E, ID US",1954-01-15,0,,,,,,,49,31,47
USC00102942,"EMMETT 2 E, ID US",1954-01-16,0,,,,,,,53,45,45
USC00102942,"EMMETT 2 E, ID US",1954-01-17,0.69,,,,,,,50,39,39
USC00102942,"EMMETT 2 E, ID US",1954-01-18,0,,,,,,,43,20,39
USC00102942,"EMMETT 2 E, ID US",1954-01-19,0,,,,,,,40,30,34
USC00102942,"EMMETT 2 E, ID US",1954-01-20,0,,,,,,,34,14,32
USC00102942,"EMMETT 2 E, ID US",1954-01-21,0,,,,,,,41,22,41
USC00102942,"EMMETT 2 E, ID US",1954-01-22,0,,,,,,,51,31,50
USC00102942,"EMMETT 2 E, ID US",1954-01-23,0.25,,,,,,,53,33,38
USC00102942,"EMMETT 2 E, ID US",1954-01-24,0,,,,,,,38,30,35
USC00102942,"EMMETT 2 E, ID US",1954-01-25,0,,,,,,,35,18,33
USC00102942,"EMMETT 2 E, ID US",1954-01-26,0,,,,,,,39,30,33
USC00102942,"EMMETT 2 E, ID US",1954-01-27,0.32,,,,,,,46,30,46
USC00102942,"EMMETT 2 E, ID US",1954-01-28,0,,,,,,,57,43,54
USC00102942,"EMMETT 2 E, ID US",1954-01-29,0.4,,,,,,,54,42,51
USC00102942,"EMMETT 2 E, ID US",1954-01-30,0,,,,,,,51,35,49
USC00102942,"EMMETT 2 E, ID US",1954-01-31,0,,,,,,,50,37,45
USC00102942,"EMMETT 2 E, ID US",1954-02-01,0,,,,,,,47,39,45
USC00102942,"EMMETT 2 E, ID US",1954-02-02,0,,,,,,,49,32,44
USC00102942,"EMMETT 2 E, ID US",1954-02-03,0,,,,,,,48,27,42
USC00102942,"EMMETT 2 E, ID US",1954-02-04,0,,,,,,,42,27,39
USC00102942,"EMMETT 2 E, ID US",1954-02-05,0,,,,,,,40,22,36
USC00102942,"EMMETT 2 E, ID US",1954-02-06,0,,,,,,,37,24,34
USC00102942,"EMMETT 2 E, ID US",1954-02-07,0,,,,,,,35,25,35
USC00102942,"EMMETT 2 E, ID US",1954-02-08,0,,,,,,,39,27,33
USC00102942,"EMMETT 2 E, ID US",1954-02-09,0,,,,,,,35,26,34
USC00102942,"EMMETT 2 E, ID US",1954-02-10,0,,,,,,,34,28,34
USC00102942,"EMMETT 2 E, ID US",1954-02-11,0,,,,,,,40,29,39
USC00102942,"EMMETT 2 E, ID US",1954-02-12,0.16,,,,,,,58,35,57
USC00102942,"EMMETT 2 E, ID US",1954-02-13,0.1,,,,,,,58,38,52
USC00102942,"EMMETT 2 E, ID US",1954-02-14,0.53,,,,,,,52,36,42
USC00102942,"EMMETT 2 E, ID US",1954-02-15,0,,,,,,,46,30,44
USC00102942,"EMMETT 2 E, ID US",1954-02-16,0,,,,,,,52,39,48
USC00102942,"EMMETT 2 E, ID US",1954-02-17,0.08,,,,,,,59,42,44
USC00102942,"EMMETT 2 E, ID US",1954-02-18,0,,,,,,,45,35,45
